ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,author,url,typedby,checkedby,notes,source
234,Zabana (Kia),zaba1237,Zabana,kji,Papunesia,-7.74311,158.753,Austronesian,"Blust, from Tryon & Hackman (1983)",https://abvd.shh.mpg.de/austronesian/language.php?id=234,Peng Du,Simon Greenhill,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
235,Penrhyn,penr1237,Māngarongaro,pnh,Papunesia,-9.082238,-157.922908,Austronesian,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.shh.mpg.de/austronesian/language.php?id=235,Simon Greenhill,Simon Greenhill,,POLLEX
238,Luangiua,onto1237,Luangiua,ojv,Papunesia,-5.49029,159.701,Austronesian,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.shh.mpg.de/austronesian/language.php?id=238,Simon Greenhill,Simon Greenhill,,POLLEX
239,Mangareva,mang1401,Mangareva,mrv,Papunesia,-23.1095,-134.97,Austronesian,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.shh.mpg.de/austronesian/language.php?id=239,Simon Greenhill,Simon Greenhill,"These are  primarily a mix of items from Tregear and Rensch with corrections from Mary Walworth's fieldwork (mostly corrected orthography)
*s , *f > glottal stop",POLLEX
242,Ifira-Mele (Mele-Fila),mele1250,Mele-Fila,mxe,Papunesia,-17.6841,168.275,Austronesian,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.shh.mpg.de/austronesian/language.php?id=242,Simon Greenhill,Simon Greenhill,AKA Mele-Fila in Pollex,POLLEX
243,Sikaiana,sika1261,Sikaiana,sky,Papunesia,-8.378194,162.72952,Austronesian,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.shh.mpg.de/austronesian/language.php?id=243,Simon Greenhill,Simon Greenhill,,POLLEX
244,Takuu,taku1257,Takuu,nho,Papunesia,-4.773094,157.032085,Austronesian,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.shh.mpg.de/austronesian/language.php?id=244,Simon Greenhill,Simon Greenhill,,POLLEX
245,Tokelau,toke1240,Tokelau,tkl,Papunesia,-9.227642,-171.780833,Austronesian,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.shh.mpg.de/austronesian/language.php?id=245,Simon Greenhill,Simon Greenhill,,POLLEX
246,Tuamotu,tuam1242,Tuamotuan,pmt,Papunesia,-16.17259,-146.321755,Austronesian,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.shh.mpg.de/austronesian/language.php?id=246,Simon Greenhill,Simon Greenhill,,POLLEX
247,Niue,niue1239,Niuean,niu,Papunesia,-19.06,-169.86,Austronesian,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.shh.mpg.de/austronesian/language.php?id=247,Simon Greenhill,Simon Greenhill,,POLLEX
253,Anuta,anut1237,Anuta,aud,Papunesia,-11.61,169.85,Austronesian,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.shh.mpg.de/austronesian/language.php?id=253,Simon Greenhill,Simon Greenhill,Additional Data taken from Blust's ACD,POLLEX
258,"Uvea, East",wall1257,East Uvean,wls,Papunesia,-13.2903,-176.207,Austronesian,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.shh.mpg.de/austronesian/language.php?id=258,Simon Greenhill,Simon Greenhill,,POLLEX
259,"Uvea, West",west2516,West Uvean,uve,Papunesia,-20.4145,166.589,Austronesian,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.shh.mpg.de/austronesian/language.php?id=259,Simon Greenhill,Simon Greenhill,,POLLEX
264,Rapanui (Easter Island),rapa1244,Rapanui,rap,Papunesia,-27.113,-109.342,Austronesian,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.shh.mpg.de/austronesian/language.php?id=264,Simon Greenhill,Simon Greenhill,,POLLEX
281,Lakalai,naka1262,Nakanai,nak,Papunesia,-5.59931,150.888,Austronesian,A. Chowning,https://abvd.shh.mpg.de/austronesian/language.php?id=281,Simon Greenhill,Simon Greenhill,"Chowning, A. (1996) Relations among languages of West New Britain: an assessment of recent theories and evidence. Pp. 7-62 In M.D. Ross, Ed. Studies in Languages of New Britain and New Ireland. 1: Austronesian Languages of the North New Guinea Cluster in Northwestern New Britain. Pacific Linguistics, C-135.",152885
282,Kove,kove1237,Kove,kvc,Papunesia,-5.58623,149.63,Austronesian,A. Chowning,https://abvd.shh.mpg.de/austronesian/language.php?id=282,Simon Greenhill,Simon Greenhill,"Chowning, A. (1996) Relations among languages of West New Britain: an assessment of recent theories and evidence. Pp. 7-62 In M.D. Ross, Ed. Studies in Languages of New Britain and New Ireland. 1: Austronesian Languages of the North New Guinea Cluster in Northwestern New Britain. Pacific Linguistics, C-135.",152885
285,Amara,amar1272,Amara,aie,Papunesia,-5.55778,148.68,Austronesian,Thurston (1996),https://abvd.shh.mpg.de/austronesian/language.php?id=285,Simon Greenhill,Simon Greenhill,"Thurston, W.R. (1996). Amara: An Austronesian language of Northwestern New Britain. In Ross, M.D. Studies in Languages of New Britain and New Ireland. Canberra: Pacific Linguistics",100250
287,Aria,mouk1239,Mouk-Aria,mwh,Papunesia,-5.71155,149.158,Austronesian,Thurston (1996),https://abvd.shh.mpg.de/austronesian/language.php?id=287,Simon Greenhill,Simon Greenhill,"Thurston, W.R. (1996). The Bibling Languages of Northwestern New Britain. In Ross, M.D. (1996). Studies in Languages of New Britain and New Ireland. Canberra: Pacific Linguistics",8526
322,South Efate,sout2856,South Efate,erk,Papunesia,-17.7006,168.377,Austronesian,Nick Thieberger,https://abvd.shh.mpg.de/austronesian/language.php?id=322,Nick Thieberger,Nick Thieberger,,101432
334,Yabem,yabe1254,Yabem,jae,Papunesia,-6.67052,147.81,Austronesian,Otto Dempwolff’s Grammar of the Jabêm Language,https://abvd.shh.mpg.de/austronesian/language.php?id=334,Francisc Czobor,Francisc Czobor,"Otto Dempwolff's Grammar of the Jabem Language in New Guinea, translated and edited by Joel Bradshaw and Francisc Czobor, Oceanic Linguistics Special Publication, No. 32, Honolulu : University of Hawai'i Press, 2005

Ãª = a vowel between e and i
Ã´ = a vowel between o and u
c = glottal stop
j = voiced palatal fricative (English 'y' in 'yard', 'yoke', etc.)
acute accent (') = high tone
grave accent (`) = low tone
only high-tone vowels occur after t p, t, k, and kw, and  before p
only low-tone vowels occur after b, d, g, and gw, mb, nd, Å‹g, ngw, and ns, and before b",64760
336,Puluwatese,pulu1242,Puluwatese,puw,Papunesia,7.35695,149.2005,Austronesian,"Bender et al. (2003a,b)",https://abvd.shh.mpg.de/austronesian/language.php?id=336,Simon Greenhill,,"Bender, W.B., Goodenough, W.H., Jackson, F.H., Marck, J.C., Rehg, K.L., Sohn, H., Trussel, S. & Wang, J.W. (2003) Proto-Micronesian Reconstructions I & II.",304886
337,Pulo-Annan,sons1242,Sonsorol,sov,Papunesia,5.328596,132.221282,Austronesian,"Bender et al. (2003a,b)",https://abvd.shh.mpg.de/austronesian/language.php?id=337,Simon Greenhill,,"Bender, W.B., Goodenough, W.H., Jackson, F.H., Marck, J.C., Rehg, K.L., Sohn, H., Trussel, S. & Wang, J.W. (2003) Proto-Micronesian Reconstructions I & II.",304886
338,Saipan Carolinian,caro1242,Carolinian,cal,Papunesia,15.205,145.765,Austronesian,"Bender et al. (2003a,b)",https://abvd.shh.mpg.de/austronesian/language.php?id=338,Simon Greenhill,,"Bender, W.B., Goodenough, W.H., Jackson, F.H., Marck, J.C., Rehg, K.L., Sohn, H., Trussel, S. & Wang, J.W. (2003) Proto-Micronesian Reconstructions I & II.",304886
342,Mokilese,moki1238,Mokilese,mkj,Papunesia,6.65651,159.776,Austronesian,"Bender et al. (2003a,b)",https://abvd.shh.mpg.de/austronesian/language.php?id=342,Simon Greenhill,,"Bender, W.B., Goodenough, W.H., Jackson, F.H., Marck, J.C., Rehg, K.L., Sohn, H., Trussel, S. & Wang, J.W. (2003) Proto-Micronesian Reconstructions I & II.",304886
343,Satawalese,sata1237,Satawalese,stw,Papunesia,7.36084,147.038,Austronesian,"Bender et al. (2003a,b)",https://abvd.shh.mpg.de/austronesian/language.php?id=343,Simon Greenhill,,"Bender, W.B., Goodenough, W.H., Jackson, F.H., Marck, J.C., Rehg, K.L., Sohn, H., Trussel, S. & Wang, J.W. (2003) Proto-Micronesian Reconstructions I & II.",304886
344,Marshallese,mars1254,Marshallese,mah,Papunesia,8.72,167.73,Austronesian,"Bender et al. (2003a,b), Additions from Nikolas Willson",https://abvd.shh.mpg.de/austronesian/language.php?id=344,Simon Greenhill,,"Bender, W.B., Goodenough, W.H., Jackson, F.H., Marck, J.C., Rehg, K.L., Sohn, H., Trussel, S. & Wang, J.W. (2003) Proto-Micronesian Reconstructions I & II.",304886
346,Kiribati,gilb1244,Gilbertese,gil,Papunesia,0.179,173.64,Austronesian,Bingham & Sabatier via Stephen Trussel and Gordon,https://abvd.shh.mpg.de/austronesian/language.php?id=346,Francisc Czobor,,"A Combined Kiribati-English Dictionary based on the works of Hiram Bingham, D.D. and Father Ernest Sabatier, M.S.C. (translated by Sr. M. Oliva) with additional scientific material from Luomala, Goo & Banner. Compiled by Stephen Trussel and Gordon W. Groves, University of Hawaii, 1978 (http://www.trussel.com/kir/dic/dic_a.htm)",TrusselGroves1978
347,Woleaian,wole1240,Woleaian,woe,Papunesia,7.37957,143.916,Austronesian,"Bender et al. (2003a,b)",https://abvd.shh.mpg.de/austronesian/language.php?id=347,Simon Greenhill,,"Bender, W.B., Goodenough, W.H., Jackson, F.H., Marck, J.C., Rehg, K.L., Sohn, H., Trussel, S. & Wang, J.W. (2003) Proto-Micronesian Reconstructions I & II.",304886
349,Chuukese,chuu1238,Chuukese,chk,Papunesia,7.346993,151.598607,Austronesian,"Goodenough and Sugita (1980, 1990), Bender et al 2003",https://abvd.shh.mpg.de/austronesian/language.php?id=349,Simon Greenhill,,"From: Bender, W.B., Goodenough, W..H., Jackson, F.H., Marck, J.C., Rehg, K.L., & Sohn, H-m. ( 2003 ). Proto-Micronesian Reconstructions 1 & 2.",304886;36728
352,Nembao,amba1266,Amba (Solomon Islands),utp,Papunesia,-11.2958,166.498,Austronesian,Tryon & Hackman (1983) and Cashmore (1972),https://abvd.shh.mpg.de/austronesian/language.php?id=352,Ryan Lang,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification. 


Cashmore, C. (1972) Vocabularies of the Santa Cruz Islands, British Solomon Islands Protectorate.",85830;314442
353,Asumboa,asum1237,Asumboa,aua,Papunesia,-11.2969,166.499,Austronesian,Tryon & Hackman (1983) and Cashmore (1972),https://abvd.shh.mpg.de/austronesian/language.php?id=353,Ryan Lang,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification. 


Cashmore, C. (1972) Vocabularies of the Santa Cruz Islands, British Solomon Islands Protectorate.",85830;314442
354,Tanimbili,tani1255,Tanimbili,tbe,Papunesia,-11.2975,166.507,Austronesian,Tryon & Hackman (1983) and Cashmore (1972),https://abvd.shh.mpg.de/austronesian/language.php?id=354,Ryan Lang,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification. 


Cashmore, C. (1972) Vocabularies of the Santa Cruz Islands, British Solomon Islands Protectorate.",85830;314442
355,Buma,tean1237,Teanu,tkw,Papunesia,-11.6752,166.868,Austronesian,Tryon & Hackman (1983) and Cashmore (1972),https://abvd.shh.mpg.de/austronesian/language.php?id=355,Ryan Lang,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification. 


Cashmore, C. (1972) Vocabularies of the Santa Cruz Islands, British Solomon Islands Protectorate.",85830;314442
356,Vano,vano1237,Lovono,vnk,Papunesia,-11.6107,166.7984,Austronesian,Tryon & Hackman (1983) and Cashmore (1972),https://abvd.shh.mpg.de/austronesian/language.php?id=356,Ryan Lang,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification. 


Cashmore, C. (1972) Vocabularies of the Santa Cruz Islands, British Solomon Islands Protectorate.",85830;314442
357,Tanema,tane1237,Tanema,tnx,Papunesia,-11.68,166.97,Austronesian,Tryon & Hackman (1983) and Cashmore (1972),https://abvd.shh.mpg.de/austronesian/language.php?id=357,Ryan Lang,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification. 


Cashmore, C. (1972) Vocabularies of the Santa Cruz Islands, British Solomon Islands Protectorate.",85830;314442
359,Tungag / Tungak / Lavongai,tung1290,Tungag,lcm,Papunesia,-2.52188,150.198,Austronesian,Beaumont & Lloyd (1988),https://abvd.shh.mpg.de/austronesian/language.php?id=359,Eva Lindström,,"Beaumont, C. H. (Ed.) (1986). Lavongai Materials, Volume 82 of Pacific Linguistics: Series D. Research School of Pacific and Asian Studies, Australian National University, Canberra.",145873
363,Sisingga,baba1268,Babatana,baa,Papunesia,-7.22281,157.149,Austronesian,Malcolm Ross,https://abvd.shh.mpg.de/austronesian/language.php?id=363,Simon Greenhill,,"Student's Name: Moses Bileki
Informant's Village: Gagara Village
Census Division: Choiseul",Ross-363-2005
364,Siar,siar1238,Siar-Lak,sjr,Papunesia,-4.62059,152.892,Austronesian,Malcolm Ross,https://abvd.shh.mpg.de/austronesian/language.php?id=364,Simon Greenhill,,"Student's Name: Beka Isaac
Informant's Village: Lamassa
Census Division: Kandas
SubProvince: Namatanai",Ross-364-2005
365,Kokota,koko1269,Kokota,kkk,Papunesia,-8.16481,159.191,Austronesian,Tryon & Hackman 1983 / Palmer 1999,https://abvd.shh.mpg.de/austronesian/language.php?id=365,Michael Dunn,,"This list comes from Tryon and Hackman 1983 'Solomon Island Languages: an internal classification' Pacific Linguistics C72, with some missing values filled in following Palmer 1999 'A Grammar of the Kokota Language' PhD Diss. U. Sydney

Dot below indicates voicelessness",85830;154088
366,Takia,taki1248,Takia,tbc,Papunesia,-4.69057,145.975,Austronesian,Malcolm Ross,https://abvd.shh.mpg.de/austronesian/language.php?id=366,Andrew Hsiu,,,180592
367,Sudest,sude1239,Sudest,tgo,Papunesia,-11.5229,153.488,Austronesian,"Anderson, M. (1990). Sudest Field Notes. Snyder, D.M. (ed). Dictionaries in Papua New Guinea, Volume 11. Ukarumpa: SIL.",https://abvd.shh.mpg.de/austronesian/language.php?id=367,Ger Reesink,,,134183
368,Nalik,nali1244,Nalik,nal,Papunesia,-2.94411,151.332,Austronesian,Malcolm Ross,https://abvd.shh.mpg.de/austronesian/language.php?id=368,Simon Greenhill,,"Student's Name: Napi Tahabai
Informant's Village: Bol
Census Division: Tikana
Sub-Province: Kavieng",Ross-368-2009
374,Diodio,diod1237,Diodio,ddi,Papunesia,-9.38654,150.168,Austronesian,"Malcolm Ross, John Manasa",https://abvd.shh.mpg.de/austronesian/language.php?id=374,Simon Greenhill,,,Ross-374-2009
375,Vaeakau-Taumako,pile1238,Vaeakau-Taumako,piv,Papunesia,-10.173335,166.247188,Austronesian,Even Hovdhaugen  (fieldwork),https://abvd.shh.mpg.de/austronesian/language.php?id=375,Even Hovdhaugen,,Vaeakau-Taumako is a Polynesian language in the Solomons. It has until now in the literature been called Pileni or Taumako. But the speakers  are not happy with a name that just mentions one island or one dialect. They have no native word for their language.,Hovdhaugen-375-2009
376,Mwotlap,motl1237,Mwotlap,mlv,Papunesia,-13.655015,167.706277,Austronesian,Alex Francois (fieldnotes 1997-2006),https://abvd.shh.mpg.de/austronesian/language.php?id=376,Alexandre François,,,Francois-376-2009
377,Haku,hako1237,Hakö,hao,Papunesia,-5.06832,154.594,Austronesian,"Aline Masina, Malcolm Ross",https://abvd.shh.mpg.de/austronesian/language.php?id=377,Janet Moody,,"Informant's Village: Lontis
Sub-Province: Buka
Province: North Solomons",Ross-377-2009
382,Tolai,kuan1248,Kuanua,ksd,Papunesia,-4.30986,152.114,Austronesian,"Lawrence Vue, Malcolm Ross",https://abvd.shh.mpg.de/austronesian/language.php?id=382,Janet Moody,,Also known as Kuanua.,Vue-382-2009
383,Madak,mada1285,Madak,mmx,Papunesia,-3.34342,151.967,Austronesian,"Elsah William, Malcolm Ross",https://abvd.shh.mpg.de/austronesian/language.php?id=383,Janet Moody,,L and I hard to distinguish as a mixture of lower and upper case forms.  In many instances it looks as though the letter should be an i but there has been no dot placed above.  It appears that more than one person has written the words and their letter forms have varied.,William-383-2009
384,Kara (West),kara1486,Kara (Papua New Guinea),leu,Papunesia,-2.81957,151.111,Austronesian,"Pakanang J Manase, Malcolm Ross",https://abvd.shh.mpg.de/austronesian/language.php?id=384,Janet Moody,,"Handwritten note at head of Word List A: di=g(with dash through the middle). Uses E Ceast spelling e.g., f=[v], k=[g], cr[X]",Manase-384-2006
385,Lihir (Sunglik),lihi1237,Lihir,lih,Papunesia,-3.18895,152.606,Austronesian,"Veronica Tombeh, Malcolm Ross",https://abvd.shh.mpg.de/austronesian/language.php?id=385,Janet Moody,,,Tombeh-385-2006
386,Lunga Lunga  (Minigir),mini1251,Minigir,vmg,Papunesia,-4.31803,152.005,Austronesian,Word List A: Pipil PisaiWord List B: Betty KubakWord List C: Junias PuluWord List D: David KolisMalcolm Ross,https://abvd.shh.mpg.de/austronesian/language.php?id=386,Janet Moody,,,Ross-386-2006
387,Barok,baro1253,Barok,bjk,Papunesia,-3.47672,152.193,Austronesian,"Tabitha Tamanas, Malcolm Ross",https://abvd.shh.mpg.de/austronesian/language.php?id=387,Helen Shearman,,,Tamanas-387-2006
388,Kandas,kand1301,Kandas,kqw,Papunesia,-4.3652,152.781,Austronesian,Tamsuri Malaibe,https://abvd.shh.mpg.de/austronesian/language.php?id=388,Janet Moody,Malcolm Ross,This is the 2nd language written on the one hard copy (along with the Konomala language written by Paul Rikien.),Malaibe-388-2006
390,Torau,tora1259,Torau,ttu,Papunesia,-6.19922,155.496,Austronesian,"Ann Sirinai, Malcolm Ross",https://abvd.shh.mpg.de/austronesian/language.php?id=390,Janet Moody,,"A lot of the 'i's have a circle over the top instead of a dot.  Not sure if this is the author's writing style or if it is significant for sound or pronunciation.  

Some additions from Bill Palmer's Dictionary (See Resources)",Ross-390-2006
391,Tiang,tian1237,Tiang,tbj,Papunesia,-2.95505,150.935,Austronesian,"John N Wesley, Malcolm Ross",https://abvd.shh.mpg.de/austronesian/language.php?id=391,Janet Moody,,,Ross-391-2006
392,Bilur,bilu1244,Bilur,bxf,Papunesia,-4.39732,152.334,Austronesian,"Oviki Lipirin, Malcolm Ross",https://abvd.shh.mpg.de/austronesian/language.php?id=392,Janet Moody,,Some of the handwriting was difficult to distinguish.  There was a mixture of upper and lower case forms within the same words.  Again the 'eyes' and 'ells' were difficult to distinguish if they were written as just a vertical line.,Ross-392-2006
393,Kuni,kuni1263,Kuni,kse,Papunesia,-8.66368,146.874,Austronesian,"Alan Jones, Barnabas Maua, Malcolm Ross",https://abvd.shh.mpg.de/austronesian/language.php?id=393,Janet Moody,,"All stems functioning as finite verbs are preceded by a subject-marking clitic or prefix. In the third person (the usual citation form) this can be either e- or i-. The former marks the verb as irrealis while the latter is the characteristic form for narratives. I have chosen to represent all verbs with the irrealis e- form, for consistency.

All noun stems that may be inalienably possessed (body parts, relations, etc.) are represented with the 3rd person suffix marker -na, indexing a third person """"possessor"""" - such stems, when used as adjectives, as a general rule take a person-marking suffix ; on some stems this has become fossilised, while others resist it (possibly only in some uses). Hyphenation indicates affixation;  even the subject markers are represented here as prefixes, though the argument for this has yet to be made.",Ross-393-2006
396,Doura,tour1243,Toura (Papua New Guinea),don,Papunesia,-9.10008,146.988,Austronesian,"Malcolm Ross, W.C. Papua list",https://abvd.shh.mpg.de/austronesian/language.php?id=396,Janet Moody,,,Ross-396-2006
397,Gabadi,abad1241,Abadi,kbt,Papunesia,-9.03389,146.992,Austronesian,"Malcolm Ross, W. C. Papua list",https://abvd.shh.mpg.de/austronesian/language.php?id=397,Janet Moody,,Many gaps in Word Lists C and D particularly.  Some writing very small or faint (poor photocopy).,Ross-397-2006
398,Solos,solo1257,Solos,sol,Papunesia,-5.41042,154.624,Austronesian,"Helen N Hosian, Malcolm Ross",https://abvd.shh.mpg.de/austronesian/language.php?id=398,Janet Moody,,"Some pages in Word Lists B, C, and D were missing.  Spent time looking for them but not there.  Some verbs were embedded in short sentences reflecting the way the question was asked.",Ross-398-2006
400,Matukar,matu1261,Matukar,mjk,Papunesia,-4.9078,145.779,Austronesian,Malcolm Ross,https://abvd.shh.mpg.de/austronesian/language.php?id=400,Janet Moody,,,Ross-400-2006
401,Riwo,,,,,,,,Malcolm Ross,https://abvd.shh.mpg.de/austronesian/language.php?id=401,Janet Moody,,"Where the letter 'z' appears, the handwritten form looked a bit like a 2 with a hyphen across the middle, but think these were  z.

<z> represents a voiceless lateral.",Ross-401-2006
402,Bilibil,bilb1241,Bilibil,brz,Papunesia,-5.26505,145.764,Austronesian,Malcolm Ross,https://abvd.shh.mpg.de/austronesian/language.php?id=402,Janet Moody,,,Ross-402-2006
404,Saliba,sali1295,Saliba,sbe,Papunesia,-10.6148,150.727,Austronesian,Anna Margetts,https://abvd.shh.mpg.de/austronesian/language.php?id=404,Anna Margetts,,,Margetts-404-2006
453,Nahavaq,sout2857,Nahavaq,sns,Papunesia,-16.5116,167.477,Austronesian,Laura Dimock,https://abvd.shh.mpg.de/austronesian/language.php?id=453,Laura Dimock,,"labiovelars considered on segment: pw mbw ßw mw
prenasalised considered one segment: nd mb mbw ŋg",Dimock-453-2006
456,Avava,katb1237,Avava,tmb,Papunesia,-16.2701,167.484,Austronesian,"Crowley, T. (2006). The Avava language ...",https://abvd.shh.mpg.de/austronesian/language.php?id=456,Russell Gray,,"from: Crowley, T. (2006). The Avava language of Central Malakula (Vanuatu).  Edited by John Lynch. Pacific Linguistics, Research School of Pacific and Asian Studies, The Australian National University, Canberra.

/bb/ = voiced bilabial trill, /ng/ = velar nasal

Also know as Katbol",151851
457,Naman,litz1237,Naman,lzl,Papunesia,-16.1331,167.415,Austronesian,"Crowley, T. (2006). Naman: a vanishing language...",https://abvd.shh.mpg.de/austronesian/language.php?id=457,Russell Gray,,"Crowley, T. (2006). Naman: a vanishing language of Malakula (Vanuatu).  Edited by John Lynch. Pacific Linguistics. Research School of Pacific and Asian Studies. The Australian National University.

/kh/ = velar fricative, /ng/ = velar nasal, /ë/ = schwa",154909
459,Nese,nese1235,Nese,,Papunesia,-15.952608,167.222769,Austronesian,Terry Crowley / John Lynch,https://abvd.shh.mpg.de/austronesian/language.php?id=459,Simon Greenhill,,"Crowley (2006). Nese: a diminishing speech variety of Northwest Malakula (Vanuatu). Pacific Linguistics.

Currently spoken by only one extended family in the village of Matanvat SDA. 

v', m' etc. represent apicolabials; r is a flap, rr a trill; ng = velar nasal",39695
460,Tape,mara1399,Maragus,mrs,Papunesia,-16.0695,167.33,Austronesian,Crowley,https://abvd.shh.mpg.de/austronesian/language.php?id=460,Simon Greenhill,,"Also Known As Maragus

Crowley, T. (2006). Tape: a declining language of Malakula (Vanuatu).  Edited by John Lynch. Pacific Linguistics. Research School of Pacific and Asian Studies. The Australian National University.

kh = velar fricative, ng = velar nasal, ë = schwa.",47396
463,Sye (Erromangan),siee1239,Sie,erg,Papunesia,-18.8181,169.166,Austronesian,"Crowley, Terry. 2000. An Erromangan (Sye) dictiona",https://abvd.shh.mpg.de/austronesian/language.php?id=463,John Lynch,,"Erromango Island, Southern Vanuatu.

Verbs are entered in the dictionary in citation forms (usually n-initial; the nominalisation), but in this list they are listed in their root form.",41979
464,Ura,urav1235,Ura (Vanuatu),uur,Papunesia,-18.6747,169.084,Austronesian,"Crowley, Terry. 1999. Ura: A disappearing language",https://abvd.shh.mpg.de/austronesian/language.php?id=464,John Lynch,,"Erromango Island, Southern Vanuatu",62308
465,Araki (Southwest Santo),arak1252,Araki,akr,Papunesia,-15.632997,166.952542,Austronesian,Francois (2002),https://abvd.shh.mpg.de/austronesian/language.php?id=465,John Lynch,,"François, A. (2002). Araki: A disappearing language of Vanuatu. Pacific Linguistics: Canberra.

Small island off the southern coast of Santo; other dialects include Akei, Wailapa and Tangoa.

p', v' and m' are apicolabials
r represents a flap (orthographic d)
rr represents a trill (orthographic r)",97023
469,Tolo,tali1259,Talise,tlr,Papunesia,-9.76764,160.231,Austronesian,Susan Smith Crowley via Malcolm Ross,https://abvd.shh.mpg.de/austronesian/language.php?id=469,Malcolm Ross,Malcolm Ross,"Crowley, Susan Smith, Tolo dictionary (PL C-91, 1986, 129pp.)",63651
470,Merei,mere1242,Merei,lmb,Papunesia,-15.2839,166.905,Austronesian,"Chung, 2005",https://abvd.shh.mpg.de/austronesian/language.php?id=470,John Lynch,,"Chung (2005). A descriptive grammar of Merei (Vanuatu). Pacific Linguistics. Research School of Pacific and Asian Studies. The Australian National University.

Dialect of what Lynch & Crowley (2001) classify as the Central Santo, language, Espiritu Santo, Vanuatu.

Voiced stops are prenasalised.
The word list in Chung (2005:64-71) seems to incorporate a consistent typographical error: orthographic <ng> for the velar nasal is regularly given there as non-initial /nŋ/. I have simplified this as /ŋ/.",43178
471,Iaai,iaai1238,Iaai,iai,Papunesia,-20.6301,166.59,Austronesian,Ozanne-Rivierre (1984),https://abvd.shh.mpg.de/austronesian/language.php?id=471,John Lynch,,"Spoken on Ouvea Island, Loyalty Islands, New Caledonia.
y = high front rounded vowel; tr, dr, nr ... = retroflex; th = theta; hw, hm ... are voiceless.

Ozanne-Rivierre, F. (1984). Dictionnaire iaai-français (Ouvéa, Nouvelle-Calédonie), suiv d'un lexique français-iaai. SELAF (Langues et cultures du Pacifique 6), Paris.",303623
473,Simbo,simb1256,Simbo,sbb,Papunesia,-8.26947,156.541,Austronesian,"Palmer, Bill (1993) Simbo draft dictionary",https://abvd.shh.mpg.de/austronesian/language.php?id=473,Malcolm Ross,,"Orthography: <q> represents /g/, <g> represents /ɣ/.",Palmer1993
474,Uruava,urua1242,Uruava,urv,Papunesia,-6.23314,155.573,Austronesian,"Palmer, Bill (2004) Uruava dictionary, Additions from Piet Lincoln",https://abvd.shh.mpg.de/austronesian/language.php?id=474,Malcolm Ross,,Palmer's dictionary is an exhaustive compilation from older sources. Uruava is an extinct language of Bougainville. Missing items are probably lost for ever.,Palmer2004;Lincoln-474-2007
475,Namakir,nama1268,Namakura,nmk,Papunesia,-16.8979,168.569,Austronesian,Sperlich (1991),https://abvd.shh.mpg.de/austronesian/language.php?id=475,John Lynch,,"Sperlich, W.B. (1991) Namakir: a description of a central Vanuatu language. PhD Thesis, The University of Auckland.


Shepherd Islands, central Vanuatu.
' = glottal stop",13129
476,Orkon,orko1234,Orkon-Fanbak,fnb,Papunesia,-16.210501,168.212109,Austronesian,"Crowley, Lynch, Early - notes",https://abvd.shh.mpg.de/austronesian/language.php?id=476,John Lynch,,"A moribund language of West Ambrym, Vanuatu, now spoken by almost no active speakers, maybe 40 or so have a passive knowledge of it.",Crowley-476-2007
477,Kwamera,kwam1252,Kwamera,tnk,Papunesia,-19.5954,169.442,Austronesian,Lindstrom 1986. Kwamera dictionary,https://abvd.shh.mpg.de/austronesian/language.php?id=477,John Lynch,,"South Tanna, Vanuatu.",47028
484,Neve'ei,vinm1237,Neve'ei,vnm,Papunesia,-16.2253,167.427,Austronesian,Crowley & Musgrave. Neve'ei dictionary. MS.,https://abvd.shh.mpg.de/austronesian/language.php?id=484,John Lynch,,"Crowley, T. & Musgrave, J. (n.d.) Neve'ei dictionary. Manuscript.

Western Malakula, Vanuatu; known also as Vinmavis in the literature.

kh = velar fricative
' = glottal stop",CrowleyMusgrave
